tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
ada	yqcC	0.591104	-149	0.947209653	10	0.947209653	10	0.591104	0.400726724	5	0.400726724	5	0.379572221	0.379572221	0.379572221	0.379572221	b2213	b2792
adiY	dhaR	0.323666	-77	0.860619772	9	0.860619772	9	0.323666	0.593514329	6	0.593514329	6	0.510790167	0.510790167	0.510790167	0.510790167	b4116	b1201
adiY	glnA	0.147437	-184	0.688468394	7	0.688468394	7	0.147437	0.331276567	4	0.331276567	4	0.228073446	0.228073446	0.228073446	0.228073446	b4116	b3870
adiY	yffL	0.0734022	-51	0.525298231	6	0.525298231	6	0.0734022	0.683257919	7	0.683257919	7	0.358914176	0.358914176	0.358914176	0.358914176	b4116	b2443
adiY	yffQ	0.0793082	-172	0.542780749	6	0.542780749	6	0.0793082	0.353901001	4	0.353901001	4	0.19209065	0.19209065	0.19209065	0.19209065	b4116	b2448
agaR	agaR	0.223238	-31	0.785136432	8	0.785136432	8	0.223238	0.758124229	8	0.758124229	8	0.595230952	0.595230952	0.595230952	0.595230952	b3131	b3131
agaR	agaS	"0.542837,0.376931"	"-175,-65"	0.936925819	10	0.914712738	10	0.919768	0.635129576	7	0.468120115	5	0.595069299	0.438593822	0.580961114	0.428195432	b3131	b3136
agaR	atl	4.70E-05	-822	0.001508296	1	0.001508296	1	4.70E-05	0.066982038	1	0.066982038	1	0.000101029	0.000101029	0.000101029	0.000101029	b3131	b0454
agaR	atoC	0.000576023	-158	0.016934046	1	0.016934046	1	0.000576023	0.377553819	4	0.377553819	4	0.006393514	0.006393514	0.006393514	0.006393514	b3131	b2220
agaR	cysD	4.70E-05	-64	0.001508296	1	0.001508296	1	4.70E-05	0.638900315	7	0.638900315	7	0.000963651	0.000963651	0.000963651	0.000963651	b3131	b2752
agaR	exbB	0.00523123	-112	0.072740985	1	0.072740985	1	0.00523123	0.487110928	5	0.487110928	5	0.035432928	0.035432928	0.035432928	0.035432928	b3131	b3006
agaR	fdhD	4.70E-05	10	0.001508296	1	0.001508296	1	4.70E-05	0.916289593	10	0.916289593	10	0.001382036	0.001382036	0.001382036	0.001382036	b3131	b3895
agaR	holB	0.00050549	-140	0.015768545	1	0.015768545	1	0.00050549	0.422185657	5	0.422185657	5	0.006657254	0.006657254	0.006657254	0.006657254	b3131	b1099
agaR	kbaZ	1	-79	1	10	1	10	1	0.58727547	6	0.58727547	6	0.58727547	0.58727547	0.58727547	0.58727547	b3131	b3132
agaR	nohA	0.00828768	-77	0.118675442	2	0.118675442	2	0.00828768	0.593514329	6	0.593514329	6	0.070435575	0.070435575	0.070435575	0.070435575	b3131	b1548
agaR	nohD	0.0079115	-76	0.114356232	2	0.114356232	2	0.0079115	0.595845331	6	0.595845331	6	0.068138627	0.068138627	0.068138627	0.068138627	b3131	b0560
agaR	omrA	0.00264501	-55	0.038530097	1	0.038530097	1	0.00264501	0.669134787	7	0.669134787	7	0.025781828	0.025781828	0.025781828	0.025781828	b3131	b4444
agaR	preA	4.70E-05	26	0.001508296	1	0.001508296	1	4.70E-05	0.953517071	10	0.953517071	10	0.001438186	0.001438186	0.001438186	0.001438186	b3131	b2147
agaR	rpnC	4.70E-05	-613	0.001508296	1	0.001508296	1	4.70E-05	0.0878925	1	0.0878925	1	0.000132568	0.000132568	0.000132568	0.000132568	b3131	b0132
agaR	uspG	0.00185738	-79	0.030577266	1	0.030577266	1	0.00185738	0.58727547	6	0.58727547	6	0.017957278	0.017957278	0.017957278	0.017957278	b3131	b0607
agaR	yddY	4.70E-05	35	0.001508296	1	0.001508296	1	4.70E-05	0.972096531	10	0.972096531	10	0.001466209	0.001466209	0.001466209	0.001466209	b3131	b4746
agaR	ydjG	0.00171631	-10	0.029274647	1	0.029274647	1	0.00171631	0.833881804	9	0.833881804	9	0.024411595	0.024411595	0.024411595	0.024411595	b3131	b1771
agaR	yebK	0.00289187	-43	0.04147813	1	0.04147813	1	0.00289187	0.709995886	8	0.709995886	8	0.029449301	0.029449301	0.029449301	0.029449301	b3131	b1853
agaR	yjdM	4.70E-05	-173	0.001508296	1	0.001508296	1	4.70E-05	0.351912793	4	0.351912793	4	0.000530789	0.000530789	0.000530789	0.000530789	b3131	b4108
agaR	yoaL	0.0031505	-90	0.045660222	1	0.045660222	1	0.0031505	0.550596462	6	0.550596462	6	0.025140357	0.025140357	0.025140357	0.025140357	b3131	b4751
allR	aaeX	"0.000639503,0.0436527"	"-1074,-1234"	0.39853284	4	0.258124229	3	0.044292203	0.04949952	1	0.042575072	1	0.019727184	0.016967564	0.012777025	0.010989658	b0506	b3242
allR	aas	8.79E-05	3	0.003770739	1	0.003770739	1	8.79E-05	0.897641574	9	0.897641574	9	0.003384772	0.003384772	0.003384772	0.003384772	b0506	b2836
allR	allA	"0.126256,0.927346,0.837297,0.80783,0.212385,0.628484,0.569133,0.56213,0.516472,0.72568"	"-114,-114,-114,-114,-114,-100,-112,-114,-114,-114"	0.976552859	10	0.947346771	10	5.913013	0.519744961	6	0.485191279	5	0.507558427	0.473814931	0.49237871	0.459644392	b0506	b0505
allR	allS	0.253415	-114	0.813245578	9	0.813245578	9	0.253415	0.482928836	5	0.482928836	5	0.39273974	0.39273974	0.39273974	0.39273974	b0506	b0504
allR	alsK	"0.0492417,0.0939918"	"-107,-67"	0.582476347	6	0.51919649	6	0.1432335	0.628959276	7	0.561085973	6	0.366353902	0.326819308	0.326553448	0.291313868	b0506	b4084
allR	ansB	"0.0903526,0.12857"	"-263,-260"	0.655423008	7	0.619978061	7	0.2189226	0.224873166	3	0.222816399	3	0.147387047	0.146038995	0.139416429	0.138141279	b0506	b2957
allR	aroK	"0.158688,0.0752698"	"-481,-414"	0.704579734	8	0.635815165	7	0.2339578	0.133415604	2	0.123337447	2	0.094001931	0.086901066	0.084827664	0.078419819	b0506	b3390
allR	asnT	"0.0682441,0.0852995"	"-240,-244"	0.559577677	6	0.534896476	6	0.1535436	0.247223365	3	0.244823804	3	0.138340676	0.136997935	0.132238907	0.13095539	b0506	b1977
allR	betT	0.0768317	26	0.535307829	6	0.535307829	6	0.0768317	0.953517071	10	0.953517071	10	0.510425154	0.510425154	0.510425154	0.510425154	b0506	b0314
allR	btuD	"0.0785675,0.0767026,0.0746967"	"-43,-26,-68"	0.540723982	6	0.534622241	6	0.2299668	0.777457836	8	0.700808995	8	0.420390097	0.37894423	0.41564625	0.374668075	b0506	b1709
allR	cadC	0.0309702	-244	0.319210202	4	0.319210202	4	0.0309702	0.243589744	3	0.243589744	3	0.077756331	0.077756331	0.077756331	0.077756331	b0506	b4133
allR	caiA	0.0162975	32	0.208213355	3	0.208213355	3	0.0162975	0.965514877	10	0.965514877	10	0.201033092	0.201033092	0.201033092	0.201033092	b0506	b0039
allR	caiD	"0.115385,0.148247,0.0128525,0.0287264"	"-350,-351,-349,-349"	0.689771013	7	0.533799534	6	0.3052109	0.158576717	2	0.158165364	2	0.109381623	0.109097883	0.084648178	0.084428598	b0506	b0036
allR	caiF	"0.142152,0.000573121"	"-300,-241"	0.680515563	7	0.518305224	6	0.142725121	0.245783628	3	0.212052653	3	0.167259584	0.144305131	0.127390938	0.109907998	b0506	b0034
