tf_bnum	gene_bnum
b1221	b1224
b1892	b1080
b3512	b3516
b0399	b1020
b1221	b0894
b3357	b0759
b1237	b0889
b2217	b4431
b3868	b2570
b1187	b2344
b0020	b1024
b1642	b1390
b3237	b3960
b1951	b2062
b0676	b4310
b1334	b2957
b1221	b1256
b2193	b2201
b1530	b1532
b3501	b3502
b1303	b1304
b3357	b3230
b1013	b1007
b0846	b1039
b3961	b0872
b1040	b1938
b3481	b3478
b0506	b0509
b0912	b2710
b3405	b4132
b0912	b2223
b1040	b1937
b2369	b3514
b3357	b0335
b1921	b1493
b1951	b1951
b1512	b1514
b1237	b3368
b0912	b3772
b3423	b3927
b1914	b1501
b2105	b2107
b0912	b1681
b1712	b4312
b0761	b2718
b1712	b3727
b2714	b0330
b3357	b3116
b4401	b0722
b3261	b1237
b1658	b0033
b2220	b2223
b0889	b2662
b1531	b0853
b3357	b1395
b0912	b1305
b1531	b0850
b1658	b4006
b4401	b0727
b1642	b1389
b4365	b1891
b3237	b2307
b0399	b4106
b0912	b2677
b0080	b2926
b3261	b3980
b1712	b0912
b0694	b0697
b3512	b3510
b2669	b2911
b0683	b3127
b4018	b4016
b3261	b3870
b3357	b2091
b0034	b0040
b1594	b2417
b3357	b4196
b1658	b1658
b3357	b3169
b0912	b3770
b0399	b1384
b1334	b2728
b3512	b3213
b3025	b3025
b1237	b2679
b0064	b0396
b3261	b2276
b3357	b2783
b3934	b2143
b4124	b0619
b0076	b3722
b4366	b3721
b4401	b3605
b0912	b0896
b1892	b1076
b1323	b0390
b1187	b1288
b3261	b4074
b1712	b4075
b3071	b3071
b4063	b4062
b1187	b2323
b3912	b1038
b1237	b4317
b3357	b0756
b3912	b3096
b3357	b1389
b1221	b0871
b0506	b0513
b3357	b3666
b4124	b4153
b1642	b1396
b2731	b2718
b0889	b3770
b0912	b3580
b1040	b1941
b2531	b1679
b3934	b4384
b1275	b0934
b1334	b3479
b3237	b3165
b3357	b3580
b3237	b0862
b4116	b1493
b0620	b0618
b3357	b2926
b3357	b2782
b1891	b1924
b3912	b1902
b1221	b1476
b0889	b0078
b3261	b2279
b2531	b2204
b1531	b4439
b2193	b2206
b3357	b1388
b3357	b1511
b1712	b0896
b1237	b0758
b1040	b0964
b4393	b1264
b1712	b4074
b0761	b2207
b0399	b4101
b0683	b0594
b3418	b3416
b3261	b3367
b1712	b4069
b0840	b4383
b3934	b3363
b0912	b1396
b2193	b4073
b0846	b3995
b1013	b0592
b1892	b1082
b4393	b3161
b3118	b4471
b4401	b2283
b3357	b2801
b3357	b1190
b1237	b4312
b3357	b0440
b2531	b2205
b0912	b4669
b1531	b3510
b2079	b2079
b1988	b1442
b0683	b3124
b0683	b3006
b3021	b1040
b4118	b4120
b1162	b1164
b3512	b3507
b3261	b1530
b4480	b3214
b0113	b0083
b3912	b1889
b3438	b4476
b2916	b2838
b1221	b4152
b1790	b1790
b3357	b2096
b3357	b0903
b0399	b3724
b0912	b2215
b0995	b3707
b3906	b3906
b0346	b0347
b0761	b2206
b2193	b1669
b2916	b2236
b3912	b1887
b3237	b3169
b3512	b1951
b4393	b0389
b3357	b3672
b0912	b3574
b4396	b2237
b2220	b2221
b1221	b2195
b0683	b0586
b0113	b0428
b0683	b4288
b4113	b3025
b1323	b4054
b1712	b3214
b2531	b1683
b0889	b1244
b3261	b1101
b3501	b3501
b1499	b0979
b1564	b1562
b1237	b4237
b0683	b4511
b2217	b3517
b2151	b2943
b2664	b2659
b0487	b0123
b0676	b1736
b0995	b3709
b3912	b4355
b0064	b4460
b0912	b3214
b2427	b2428
b1712	b2279
b1237	b2669
b0912	b2222
b2369	b2369
b3905	b3904
b1334	b4071
b1275	b0366
