tf_symbol	gene_symbol	score
fhlA	hycG	0.330692834919319
crp	nanC	0.195955422939733
nagC	chbA	0.279275997076184
ihfB	hycB	0.317159155849367
fis	alaU	0.526357008842751
crp	rseC	0.772698544431478
fnr	nrfF	0.716004002373666
fur	fhuF	0.460312170675024
crp	fis	0.192584765376523
dnaA	nrdB	0.874719147803262
lrp	alaE	0.855174748692662
fnr	nrdG	0.043968346901238
crp	tdcC	0.30530039453879
fis	nuoG	0.240018677199259
ydeO	gadE	0.00933555304072797
cpxR	yqaE	0.868203316116706
crp	yhfA	0.077439327724278
arcA	rpoS	0.718877916922793
nagC	nanC	0.712058344855905
hns	gadW	0.413467227481306
crp	guaA	0.541941524483263
fur	fhuC	0.549502287758514
purR	ubiX	0.89790120604448
trpR	trpC	0.228200015844777
csgD	nlpA	0.76851410116069
fur	ryhB	0.244713703403249
phoP	hemL	0.153258653590456
ihfA	paaA	0.776287709362805
mlrA	yhbE	0.931547516258433
hupB	galE	0.692103457404301
phoB	cusF	0.639931738842279
crp	fbaA	0.179658737499267
cbl	ssuB	0.327859462006018
iscR	nfuA	0.584072050405666
fur	garP	0.301159415394068
fur	oppF	0.55348574439995
arcA	glcG	0.0966943989042193
fur	cirA	0.667077062651515
cynR	cynR	0.970709655666724
crp	glpD	0.162050157086924
oxyR	ahpF	0.390627471730113
fis	rrsC	0.53776407125406
oxyR	hcp	0.0425517321564257
fhlA	hycA	0.51665803254582
ihfB	ilvX	0.645963781047612
crp	fumC	0.891536863986403
arcA	nuoG	0.823919631307945
crp	ychH	0.379881317261606
narP	nrfA	0.892736726207659
ihfA	pspA	0.633748087566346
crp	fucK	0.567396260332316
lrp	lysP	0.417000938439742
ihfB	nuoM	0.0540843999478966
narL	fdnH	0.800246719503775
narL	ogt	0.513182783732191
fadR	fadI	0.463499566540122
lrp	ilvE	0.772198112215847
narL	ccmB	0.302460423437878
crp	ulaA	0.960876491852105
ihfB	pstC	0.141691632568836
phoP	phoP	0.552400399930775
ihfB	narJ	0.829885717015713
fliZ	flhC	0.183722835266963
ihfA	paaK	0.646363379433751
slyA	leuO	0.936365531990305
crp	araE	0.731913726544008
ihfB	csgD	0.143652249360457
glcC	glcB	0.312198679428548
fur	sodA	0.771091938950121
fur	fepB	0.861653442960232
lrp	ilvM	0.658088434720412
ihfA	ssuE	0.308976196916774
phoP	gadW	0.690209407359362
iscR	sufB	0.367276100907475
ihfB	sufS	0.980265701655298
crp	glgP	0.141752994153649
iclR	iclR	0.390232210746035
marA	acnA	0.826920501887798
ihfB	nuoI	0.724572190782055
modE	napA	0.654327995143831
evgA	gadF	0.105267595034093
mazF	mazE	0.873432733351365
ompR	bolA	0.0399482403881848
fis	nuoK	0.337443163851276
gadE	gadA	0.971335277659819
hns	rcsB	0.552930581383407
fis	mazG	0.343824789626524
