tf_bnum	gene_bnum
b0912	b2219
b2731	b0012
b3131	b2144
b3118	b3350
b2213	b3012
b1237	b3453
b0076	b3733
b0620	b2876
b1735	b0935
b4063	b0498
b0889	b3504
b1891	b3537
b1921	b3041
b2697	b0551
b1399	b3121
b1988	b3104
b1162	b3476
b2193	b0474
b4116	b2400
b3405	b1731
b4398	b4460
b1512	b1756
b3292	b4661
b1303	b2232
b0571	b0026
b2709	b1252
b1827	b3786
b4063	b2009
b4480	b2577
b3481	b4017
b1594	b3898
b4133	b3634
b1499	b0045
b1563	b0580
b2980	b1613
b4004	b2958
b1987	b1358
b0761	b1278
b4398	b0352
b2079	b2711
b1951	b2508
b0345	b0271
b3021	b2119
b4113	b4618
b0313	b4769
b1508	b1770
b2369	b1855
b4118	b3141
b0064	b0013
b0064	b1584
b1399	b0718
b0338	b0003
b0694	b0714
b2709	b2732
b2213	b2096
b3938	b4385
b3934	b4209
b4133	b1434
b3753	b4373
b1275	b2500
b4390	b2251
b2369	b2936
b0683	b1033
b1384	b2798
b1921	b4517
b2916	b2277
b4324	b4051
b0817	b0207
b0034	b4374
b2714	b0907
b4260	b1745
b3357	b1573
b0435	b2528
b1399	b3407
b4000	b0946
b3131	b2675
b3119	b1443
b3481	b1695
b1328	b2427
b0413	b2665
b0226	b1282
b1642	b1320
b1564	b0243
b0506	b2360
b3512	b1010
b0305	b0499
b1563	b2724
b1399	b3328
b1303	b4541
b3021	b2631
b2531	b3266
b0435	b2220
b0315	b3839
b3961	b3228
b2916	b4021
b4133	b4186
b0817	b3870
b0995	b0521
b3753	b4402
b3119	b2630
b3423	b3382
b0315	b3605
b3501	b3652
b3423	b2892
b2916	b0322
b1237	b0676
b0338	b1392
b1512	b0877
b2731	b2038
b3973	b1210
b0315	b3679
b4113	b3237
b4000	b1289
b2105	b3620
b0305	b2859
b2220	b0044
b4124	b0596
b1111	b3268
b4393	b1885
b1384	b3611
b2669	b1635
b4480	b2856
b1987	b3974
b4398	b0182
b3226	b0730
b3961	b3216
b0840	b3584
b2151	b4569
b0464	b3731
b4327	b3253
b3569	b1060
b4133	b2059
b0840	b0750
b3105	b4021
b4124	b3180
b0069	b0364
b1508	b3070
b1303	b1228
b1530	b1225
b1237	b3529
b0995	b0697
b0315	b2709
b1399	b2250
b0846	b3576
b3423	b3859
b3105	b3319
b1530	b1778
b4241	b0286
b4398	b3917
b0995	b1564
b4062	b0775
b1162	b2646
b4118	b3579
b3702	b4077
b3501	b2546
b3021	b1631
b1512	b0379
b2837	b0980
b3131	b2893
b1328	b0964
b2554	b0412
b4396	b2388
b2709	b2527
b1914	b3654
b3292	b2305
b1323	b2962
b0730	b4124
b3118	b0628
b3912	b1533
b1892	b4491
b0076	b2729
b2709	b0423
b4324	b0799
b1642	b1569
b1512	b0040
b1712	b1414
b1111	b2507
b0995	b3120
b3905	b1156
b3237	b1757
b0889	b0853
b4241	b1930
b1323	b1064
b0315	b0243
b0840	b1777
b4324	b3350
b4260	b1432
b1988	b0128
b4401	b3186
b0464	b2359
b4398	b4222
b0069	b0186
b0315	b2920
b0294	b0300
b3060	b2541
b0305	b0809
b1827	b2923
b4000	b2683
b2714	b3040
b4113	b3075
b2684	b0218
b1594	b0031
b4063	b3442
b0995	b0417
b0620	b3020
b1328	b3614
b1162	b1486
b2731	b1489
b1221	b3603
b2837	b1625
b1969	b3361
b2714	b2755
b3118	b2196
b3094	b4198
b3938	b3510
b2684	b2569
b1334	b2626
b3226	b3482
b4118	b4108
b1892	b0196
b4124	b3542
b1275	b0136
b0294	b4118
b3961	b0560
b4062	b2089
b0995	b0291
b3423	b1902
b1450	b3870
b0487	b1037
b0345	b2474
b2808	b2851
b0315	b2712
b4043	b3240
b4324	b0459
b1130	b1381
b1564	b2812
b3934	b1796
b0435	b3974
b2697	b2408
b1620	b1953
b2217	b0280
b3261	b4302
b3569	b0134
b0440	b1328
b0226	b3669
b0440	b0482
b4366	b4192
b0064	b4098
b0817	b3832
b0338	b1465
b0076	b3068
b3118	b1575
b0840	b2770
b4118	b0936
b1450	b4756
b3973	b2754
b2782	b1066
b2980	b3806
b1450	b1252
b3753	b1450
b3105	b2669
b0683	b4100
b2427	b4491
b3357	b1019
b3961	b3833
b1130	b1647
b2980	b2071
b0730	b4302
b1564	b3587
b0064	b4398
b3118	b3800
b0305	b2865
b0020	b3453
b4327	b1471
b3868	b2920
b1969	b0618
b1914	b3909
b0020	b2294
b2289	b0561
b1914	b0778
b3021	b3459
b1712	b0984
b1564	b4388
b3405	b0705
b0020	b3954
b1512	b0429
b3868	b0470
b1608	b1302
b0840	b4035
b1620	b3520
b1507	b3597
b2193	b2824
b2213	b3292
b2537	b3214
b1221	b0018
b1334	b0265
b4324	b0208
b1921	b2275
b2537	b1086
b3423	b4185
b1499	b3917
b3423	b2871
b0020	b3633
b4000	b1448
b1916	b3535
b3226	b2392
b1299	b0311
b4046	b1276
b2554	b2428
b0694	b3670
b1499	b3935
b2697	b4259
b0064	b4776
b1649	b4241
b0487	b4791
b1827	b1685
b4480	b1624
b0315	b4207
b1827	b0235
b1563	b0629
b2127	b3051
b0346	b2411
b4480	b3098
b1384	b4371
b0076	b1541
b4043	b0783
b1658	b2629
b1988	b1780
b3556	b4360
b0761	b3169
b0912	b1152
b3226	b3906
b3753	b3633
b1827	b0874
b3105	b1021
b2697	b0144
b0676	b1521
b0817	b1377
b0571	b3320
b1334	b2131
b1530	b3598
b4327	b1944
b1563	b1400
b4324	b1050
b0435	b3146
b1988	b0877
b1827	b0464
b3423	b4189
b4124	b0303
b1434	b1533
b4000	b0268
b1564	b3585
b2554	b2176
b3906	b1955
b1649	b0844
b1564	b0977
b1507	b3959
b0676	b2248
b1162	b4569
b3753	b1733
b4393	b1814
b0313	b3861
b4113	b3404
b0464	b2134
b0305	b3746
b2220	b1263
b0620	b1251
b0080	b2331
b3906	b1191
b4390	b1792
b1111	b4238
b1620	b0480
b0487	b2306
b3973	b2923
b2697	b0306
b2697	b2287
b1649	b2723
b3973	b2957
b1827	b2150
b1450	b0759
b2369	b4797
b1434	b0456
b3934	b3351
b3868	b0390
b0020	b2891
b0080	b0560
b4241	b1386
b3025	b4409
b0081	b2296
b3702	b1591
b2427	b0037
b4324	b1055
b1384	b4123
b3071	b3342
b3021	b1785
b2427	b2468
b1512	b1662
b1512	b1878
b1914	b2426
b2193	b3656
b3060	b1844
b1040	b0729
b0761	b1028
b0889	b2559
b1512	b1619
b2213	b4023
b4401	b3129
b0294	b3422
b4004	b1332
b1921	b1819
b4480	b3929
b1399	b0649
b3105	b2933
b1508	b3789
b0761	b2049
b3118	b3718
b4396	b1926
b0081	b2895
b3961	b3130
b3025	b3927
b1323	b3712
b0064	b3422
b4480	b3784
b1892	b1655
b3501	b4200
b3905	b4258
b1735	b1543
b3512	b1778
b0399	b2881
b3905	b1150
b1531	b3492
b3481	b1577
b3237	b1372
b2289	b1506
b1384	b0272
b4260	b4003
b2537	b3216
